LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
5,00;;CONJ 4X2 FAME C/ PLACA 2 INTERRUPTORES REF 248;2163;0,00;6,80;6,80
2,00;;CONJ 4X2 PEESA  CINZA C/ PLACA 3 INTERRUPTORES REF. 307A;5302;0,00;6,00;6,00
-2,00;;CONJ 4X2 PEESA  CINZA TOMADA BIPOLAR 2P +T  C/PLACA 310;4062;0,00;4,50;4,50
12,00;;CONJ 4X2 PEESA BRANCA 1 INT + 1 TOMADA 10 A 543 A;355;4,67;7,00;2,33
17,00;;CONJ 4X2 PEESA BRANCA 1 INTERRUPTOR REF 502A;348;2,54;4,00;1,46
15,00;;CONJ 4X2 PEESA BRANCA 1 INTERRUPTOR SIMPLES C/PLACA 502A;6532;2,60;4,00;1,40
3,00;;CONJ 4X2 PEESA BRANCA 1 PARAL + 1 SIMPLES REF 505C;362;0,00;8,00;8,00
20,00;;CONJ 4X2 PEESA BRANCA 1 PARALELO + 1 TOMADA 443B;6793;3,57;5,50;1,93
19,00;;CONJ 4X2 PEESA BRANCA 1 TOM + 1 INT 10 A REF 543A;5312;4,69;6,80;2,11
5,00;;CONJ 4X2 PEESA BRANCA 1 TOM + 1 SIMPLES + 1 PARALELO REF 508C;5335;0,00;9,50;9,50
6,00;;CONJ 4X2 PEESA BRANCA 1 TOMADA PAD + I INTER 20 A C/ PLACA REF 546 A;7019;0,00;7,50;7,50
13,00;;CONJ 4X2 PEESA BRANCA 1 TOMADA PADRAO 10A C/ PLACA REF541;6535;3,23;4,80;1,57
16,00;;CONJ 4X2 PEESA BRANCA 1 TOMADA PADRÃO 20A C/PLACA REF 545 VM;345;3,77;5,50;1,73
14,00;;CONJ 4X2 PEESA BRANCA 2 INTER +1 TOM REF 548A;5313;6,20;8,50;2,30
21,00;;CONJ 4X2 PEESA BRANCA 2 INTER C/ESPELHO 505 A;351;3,89;6,00;2,11
8,00;;CONJ 4X2 PEESA BRANCA 2 PARALELO +1TOMADA PADRAO S/PLACA 449 B;3051;7,48;11,00;3,52
7,00;;CONJ 4X2 PEESA BRANCA 2 PARALELOS + 1 TOM REF 508 B;5339;0,00;9,50;9,50
3,00;;CONJ 4X2 PEESA BRANCA 2 TECLA + TOMADA 408 A S/PLACA;4058;0,00;6,80;6,80
18,00;;CONJ 4X2 PEESA BRANCA 2 TOMADA  REF 544;5329;4,64;7,00;2,36
20,00;;CONJ 4X2 PEESA BRANCA 2 TOMADA 10A PADRAO C/PLACA  REF 544;6538;4,67;7,00;2,33
2,00;;CONJ 4X2 PEESA BRANCA 2 TOMADA 20 A C/PLACA REF 547;2167;4,89;8,00;3,11
18,00;;CONJ 4X2 PEESA BRANCA 2 TOMADAS DISTANC 10A 544;357;3,95;6,50;2,55
15,00;;CONJ 4X2 PEESA BRANCA 2INT + 1 TOMADA PADRAO 548 A;6527;5,38;8,00;2,62
0,00;;CONJ 4X2 PEESA BRANCA 3 INTERRUP 507A;353;0,00;7,00;7,00
14,00;;CONJ 4X2 PEESA BRANCA INTER + TOMADA S/PLACA 446A;4426;4,69;6,50;1,81
14,00;;CONJ 4X2 PEESA BRANCA TOMADA TELEFONE REF 516;360;2,23;4,50;2,27
1,00;;CONJ 4X2 PEESA CINZA 1 INTERR + 1 TOMADA  C/PLACA REF303A;354;0,00;4,50;4,50
20,00;;CONJ 4X2 PEESA CINZA 1 INTERUPTOR C/PLACA  REF 302 A;6537;1,77;3,00;1,23
17,00;;CONJ 4X2 PEESA CINZA 1 TECLA SIMPLES 1 TOMADA REF343A;346;3,21;5,00;1,79
5,00;;CONJ 4X2 PEESA CINZA 1TOMADA PADRAO 20 A REF345;6455;0,00;4,50;4,50
11,00;;CONJ 4X2 PEESA CINZA 2 INTERRUP. SIMPLES C/PLACA 305A;349;0,00;4,50;4,50
15,00;;CONJ 4X2 PEESA CINZA 2 TOMADA 2P+T 20 A REF 347;6790;0,00;6,00;6,00
0,00;;CONJ 4X2 PEESA CINZA INTER BIPOLAR 318;359;0,00;6,00;6,00
19,00;;CONJ 4X2 PEESA CINZA TOMADA 10A C/ESPELHO REF 341;6454;2,31;3,50;1,19
2,00;;CONJ 4X2 PEESA CINZA TOMADA DISTANCIADO 304;113;0,00;4,50;4,50
8,00;;CONJ 4X2 PEESA CINZA TOMADA TELEFONE REF316;2175;0,00;3,50;3,50
13,00;;CONJ 4X2 PEESA TOMADA CINZA PADRÃO 10A  REF341 C/ESP;5174;2,20;3,50;1,30
0,00;;CONJ 4X2 PIAL 2 INTERRUPTORES ILUMI REF 1318;5301;0,00;4,00;4,00
0,00;;CONJ 4X2 PIAL C/ PLACA  2SIMPLES + 1 PARAREL.;2176;0,00;0,00;0,00
24,00;;CONJ 4X2 PIAL C/ PLACA 1 INTERRUPTOR SIMPLES REF 1100;2170;0,00;4,00;4,00
0,00;;CONJ 4X2 PIAL C/ PLACA 1 SIMP+1PARAL + 1 TOM.;2178;0,00;0,00;0,00
2,00;;CONJ 4X2 PIAL C/ PLACA 2 INTERRUP. PARARELO;2174;0,00;8,50;8,50
1,00;;CONJ 4X2 PIAL CINZA 2 PARALELOS + 1 TOM REF 4114;5338;0,00;12,50;12,50
1,00;;CONJ 4X2 PRIME CINZA 1 PARAL + 1 SIMPLES;5336;0,00;7,00;7,00
16,00;;CONJ 4X2 VELTRA TOMADA REDONDA BRANCA 25100;6945;2,50;5,00;2,50
0,00;;CONJ CASTELO ACION CX ACOPLADO KS/CAST;4014;0,00;11,00;11,00
1,00;;CONJ FAME 2 TOM REF 279;5330;0,00;6,00;6,00
8,00;;CONJ PIAL C/PLACA 3 INTERRUP. SIMPLES REF 3100;2191;0,00;8,50;8,50
1,00;;CONJ PIAL C/PLACA 4X2 2 INTERRUP. SIMPLES REF 2100;2173;0,00;7,30;7,30
3,00;;CONJ TORNEIRA BOIA  P MECANISMO KF ASTRA;4497;8,24;13,00;4,76
0,00;;CONJ.4X2 FAME  1 INTERRUPTOR SIMPLES;2162;0,00;3,00;3,00
4,00;;CONJUNTO DE FIXAÇÃO P/CAIXA ACOPLADA KPF;316;10,15;15,00;4,85
0,00;;CONJUNTO FAME 4X2 C/PLACA 2 INTERRUP. PARAL.;2168;0,00;6,00;6,00
0,00;;CONJUNTO P/JARDIM FAMASTIL 3PCS;1330;0,00;6,30;6,30
0,00;;CONJUNTO P/JARDIM TRAMONTINA-801;1332;0,00;15,00;15,00
10,00;;CONTONEIRA REDONDA POLIDA;7482;3,20;6,50;3,30
0,00;;CONTROLE DVD VIDEO CEFC;4219;0,00;18,00;18,00
2,00;;CONTROLE P/VENTILADOR TECHNA;4423;9,27;14,50;5,23
1,00;;CONTROLE REMOTO P/PORTAO A SANTOS;7884;12,14;19,00;6,86
20,00;;CONTROLE TV DIVERSAS MARCAS;6493;0,00;8,00;8,00
0,00;;CONTROLE UNIVERSAL A SANTOS 7 EM 1;4103;0,00;13,00;13,00
6,00;;CONTROLE UNIVERSAL DE TV GP TORRES;3967;0,00;16,50;16,50
0,00;;CONTROLE UNIVERSAL MONALIZA PRETA;3119;0,00;18,00;18,00
0,00;;CONTROLE UNIVERSAL P/TV JANESON;4216;0,00;18,00;18,00
3,00;;COPO DE FILTRO ABS GUI 1060CR;7768;12,30;18,00;5,70
20,00;;CORANTE XADRES AZUL;702;1,35;2,20;0,85
8,00;;CORANTE XADRES VIOLETA;5863;1,42;2,20;0,78
20,00;;CORANTE XADREZ AMARELO;697;1,51;2,20;0,69
5,00;;CORANTE XADREZ LARANJA;700;1,30;2,20;0,90
6,00;;CORANTE XADREZ MARROM;703;1,35;2,20;0,85
9,00;;CORANTE XADREZ OCRE;699;1,35;2,20;0,85
18,00;;CORANTE XADREZ PRETO;701;1,51;2,20;0,69
16,00;;CORANTE XADREZ VERDE;696;1,51;2,20;0,69
18,00;;CORANTE XADREZ VERMELHO;698;1,51;2,20;0,69
400,00;;CORDA NYLON MONOFIL P/VARAL N2;1334;0,06;0,30;0,24
142,00;;CORDA P/VARAL POLIPROPILENO P/METRO 3MM;1335;0,00;0,25;0,25
146,00;;CORDA POL TR 10 MM;6575;0,75;1,20;0,45
-35,00;;CORDA POLIESTER 12MM;6508;0,86;1,50;0,64
280,00;;CORDA POLIT TRANÇADA 8 MM 5/16;2887;0,50;0,80;0,30
160,00;;CORDA PP 6MM;7933;0,39;0,60;0,21
109,50;;CORDA PP BRANCA 4,0 MM;3459;0,15;0,30;0,15
281,00;;CORDA SISAL 1/2 P/ METRO;2842;0,80;1,50;0,70
25,00;;CORDA SISAL 3/4 P/ METRO;2855;0,00;2,50;2,50
42,00;;CORDA SISAL 3/8 POR METRO;2843;0,00;1,00;1,00
0,00;;CORDA SISAL 5/8 POR METRO;2844;0,00;1,90;1,90
7,00;;CORDA SISAL FRACALANZA ROLO 400 METROS;7951;8,19;13,00;4,81
0,00;;CORDA TRANÇ MULTI COLOR 3;4354;0,00;0,20;0,20
0,00;;CORDA TRANÇADA POLIP. 3,5 MM;3040;0,00;0,20;0,20
385,00;;CORDA VARAL NYLON P/METRO;2841;0,00;0,20;0,20
1,00;;CORDÃO  FLUORESCENTE RONDON 127;4833;29,00;40,00;11,00
1,00;;CORDÃO MECANICO P/BATERIA RONDON 12V;4249;29,71;42,00;12,29
0,00;;CORDAO P/ FERRO G&E / B&D;2216;0,00;0,00;0,00
0,00;;CORDAO P/ FERRO9 WALITA;2217;0,00;0,00;0,00
10,00;;CORDAO P/GRAVADOR UNIVERSAL;7905;1,47;3,00;1,53
92,00;;CORDAO P/PRUMO P/METRO;1336;0,13;0,25;0,12
6,00;;CORDÃO UNIVERSAL P/RADIO FC;4922;2,41;4,00;1,59
200,00;;CORDEL PP TRANÇADA 3MM;242;0,10;0,25;0,15
-5,00;;CORREDIÇA METALICA BRANCA 400MM;4897;0,00;7,50;7,50
4,00;;CORREDIÇA METALICA CM350;7384;3,70;6,50;2,80
4,00;;CORREDIÇA METALICA CM400;7385;4,20;7,50;3,30
4,00;;CORREDIÇA METALICA CM450;7386;4,70;8,00;3,30
3,00;;CORREIA EM V 35;4822;0,00;4,50;4,50
3,00;;CORREIA EM V A 30;4818;0,00;4,50;4,50
3,00;;CORREIA EM V A 31;4813;0,00;4,50;4,50
3,00;;CORREIA EM V A 33;4946;0,00;4,50;4,50
3,00;;CORREIA EM V A 34 VONDER;4942;0,00;4,50;4,50
2,00;;CORREIA EM V A32;4819;0,00;4,50;4,50
43,00;;CORRENTE ELO SOLDAVEL 4 MM;5859;0,00;5,50;5,50
18,50;;CORRENTE ELO SOLDAVEL 5,5 ZINC S.RAFAEL;3336;0,00;9,50;9,50
14,00;;CORRENTE ELO SOLDAVEL 6,5 MM GALV. SRAFAEL;3341;8,50;13,00;4,50
20,00;;CORRENTE P/ LUSTRE E CALHA ELO S/SOLDA;2218;0,58;0,90;0,32
0,00;;CORRENTE P/CAO SAO RAPHAEL  0;1346;0,00;5,00;5,00
11,00;;CORRENTE P/CAO SAO RAPHAEL 2/0;1347;7,14;10,00;2,86
12,00;;CORRENTE P/CAO SAO RAPHAEL N 5;1344;1,78;2,80;1,02
0,00;;CORRENTE P/CAO SAO RAPHAEL N 7;1345;0,00;2,00;2,00
23,00;;CORRENTE P/CÃO SÃO RAPHAEL N.3;1343;2,80;4,00;1,20
3,00;;CORTADOR DE FORMICA EDUS;6926;5,03;7,50;2,47
0,00;;CORTADOR DE PISO THOMPSON 2075;5703;112,93;146,00;33,07
0,00;;CORTADOR DE PISO TWILL SPEED 75;6894;118,19;155,00;36,81
0,00;;CORTADOR DE PISP TWILL SPEED 50;6895;60,44;86,00;25,56
4,00;;CORTADOR DE VIDRO BRASFORTE;1350;3,05;5,00;1,95
0,00;;CORTADOR DE VIDRO MUNDIAL;675;0,00;6,00;6,00
0,00;;CORTADOR DE VIDRO STANLEY RODEL;1349;0,00;5,05;5,05
1,00;;CORTADOR PISO CORTAG FLEX 75;3798;129,00;180,00;51,00
-29,00;;COTOVELO  3/4 TIGRE;873;0,00;0,50;0,50
-4,00;;COTOVELO 1 X 3/4 POLIERG POLIETILENO;871;0,00;1,00;1,00
0,00;;COTOVELO DE MANILHA  4X90;2622;0,00;7,00;7,00
0,00;;COTOVELO DE MANILHA 4X45;2623;0,00;7,00;7,00
0,00;;COTOVELO GALVANIZADO 3/4;86;0,00;1,90;1,90
0,00;;COTOVELO GALVANIZADO 3/4 X 1/2;82;0,00;1,90;1,90
0,00;;COTOVELO GALVANIZADO 45' 3/4 X 1/2;83;0,00;1,79;1,79
0,00;;COTOVELO GALVANIZADO 45 3/4 X 3/4;84;0,00;2,10;2,10
0,00;;COTOVELO GALVANIZADO 90 1/2;85;0,00;1,58;1,58
-1,00;;COTOVELO INT. 1/2 POLIETILENO;874;0,00;0,60;0,60
0,00;;COTOVELO INTERNO 1/2AKROS POLIETILENO;872;0,00;0,80;0,80
0,00;;COTOVELO INTERNO DUPLO 3/4 AKROS;875;0,00;0,80;0,80
-1,00;;COTOVELO RR 1;7776;0,00;2,60;2,60
11,00;;CRAVO DOURADO FL09 C/100;7171;2,85;4,50;1,65
11,00;;CRE0LINA CREO LINHAL;2706;5,07;7,50;2,43
6,00;;CREMONA 2626;4314;0,00;7,80;7,80
0,00;;CREMONA P/JANELA CHAPA SOPRANO;1351;0,00;2,42;2,42
6,00;;CRUZETA C 23 BRULEX;4780;3,30;5,00;1,70
1,00;;CRUZETA C33 BRULES;4777;3,81;6,00;2,19
2,00;;CRUZETA TIGRE LL 3/4;779;0,00;4,00;4,00
5,00;;CURVA E TRANPOSIÇAO TIGRE 3/4;7452;2,70;4,50;1,80
3,00;;CURVA LONGA  ESGOTO 4 TIGRE;4957;19,26;27,00;7,74
6,00;;CURVA LONGA 50 MM TIGRE;4113;4,53;6,50;1,97
4,00;;CURVA LONGA 75 MM TIGRE;4119;13,36;18,50;5,14
0,00;;CURVA LONGA 90 MARROM TIGRE 32;3392;0,00;3,50;3,50
0,00;;CURVA LONGA MARROM TIGRE 1/1/2;3482;0,00;7,80;7,80
-1,00;;CURVA LONGA SOLD TIGRE 90;448;0,00;1,80;1,80
0,00;;CURVA LONGA TIGRE LL 90 11/2;782;0,00;4,73;4,73
22,00;;CURVA LONGA TIGRE LL 90 3/4;780;1,25;1,90;0,65
11,00;;CURVA LONGA TIGRE LL 90° 1";781;0,00;4,30;4,30
18,00;;CURVA P ELETRODUTO 1X90;5995;0,61;1,00;0,39
20,00;;CURVA P/ELETRODUTO 180 X1 TREVO;3397;0,55;1,00;0,45
20,00;;CURVA P/ELETRODUTO 3/4;7532;0,35;0,60;0,25
4,00;;DECOR COLORGIM BRANCO FOSCO 884;6812;8,12;11,50;3,38
5,00;;DECOR COLORGIN  BRANCO BRILHANTE;2848;8,12;11,50;3,38
6,00;;DECOR COLORGIN  GRAFITE METALICO;1352;8,64;12,50;3,86
0,00;;DECOR COLORGIN  LARANJA;2027;0,00;0,00;0,00
6,00;;DECOR COLORGIN  VERMELHO 876;3416;7,59;11,00;3,41
6,00;;DECOR COLORGIN ALUMINIO;7276;8,12;11,50;3,38
5,00;;DECOR COLORGIN PRETO BRILHANTE;282;8,12;11,50;3,38
3,00;;DECOR COLORGIN VERDE;5241;7,59;11,00;3,41
5,00;;DECOR COLORGIN VERNIZ;2849;8,77;12,50;3,73
6,00;;DESEMPENADEIRA  GIRALD C/ESPUMA 15X26;8026;3,68;6,00;2,32
5,00;;DESEMPENADEIRA AZUL 8X16;6552;1,94;3,00;1,06
4,00;;DESEMPENADEIRA AZUL BELLALUX CORRUGADA 12X22;6844;2,35;4,00;1,65
5,00;;DESEMPENADEIRA AZUL BELLALUX LISA 12X22;6843;2,35;4,00;1,65
6,00;;DESEMPENADEIRA AZUL CORRUGADA GIRALD 22X34;730;4,97;7,00;2,03
6,00;;DESEMPENADEIRA AZUL CORRUGADA GIRALDI 18X30;731;4,55;6,50;1,95
2,00;;DESEMPENADEIRA AZUL JATODAGUA CORRUGADA 18X30;5781;0,00;9,50;9,50
6,00;;DESEMPENADEIRA AZUL LISA 16X28;7361;3,70;5,50;1,80
6,00;;DESEMPENADEIRA AZUL LIZA GIRALD 22X34;6612;4,97;7,00;2,03
6,00;;DESEMPENADEIRA BRANCA BELLALUX 12X22;3984;3,05;5,50;2,45
3,00;;DESEMPENADEIRA BRANCA GIRALDI 18X30;7567;0,00;10,50;10,50
6,00;;DESEMPENADEIRA BRANCO GIRALD 16X28 P/TEXTURA GRAFIATO;6842;7,12;10,00;2,88
2,00;;DESEMPENADEIRA BRANCO LIZA GIRALD 8X16;3978;3,75;5,50;1,75
0,00;;DESEMPENADEIRA C/BORRACHA E LIXADEIRA MAXIFAN 16X28;4470;0,00;8,00;8,00
6,00;;DESEMPENADEIRA C/BORRACHA MAXIFAN 18X30;3981;4,55;6,50;1,95
4,00;;DESEMPENADEIRA C/LIXADEIRA MANUAL GIRALD 12X22;734;0,00;11,00;11,00
6,00;;DESEMPENADEIRA COM BORRACHA MAXIFAM 15,26;7537;3,57;5,50;1,93
-1,00;;DESEMPENADEIRA CORRUGADA GIRALD16X28;6365;0,00;4,50;4,50
3,00;;DESEMPENADEIRA DE AÇO C/ABA 12X20 GIRALD;1181;0,00;7,50;7,50
1,00;;DESEMPENADEIRA DE AÇO DENTADA 12X37 GIRALD;7043;10,53;16,50;5,97
4,00;;DESEMPENADEIRA DE AÇO DENTADA 48CM MAX REF19350;4867;12,88;19,00;6,12
11,00;;DESEMPENADEIRA DE AÇO DENTADA COMPEL;4665;3,48;5,00;1,52
0,00;;DESEMPENADEIRA DE AÇO DENTADA GALO;7363;13,67;19,50;5,83
10,00;;DESEMPENADEIRA DE AÇO DENTADA THOMPSOM;7635;3,71;5,50;1,79
2,00;;DESEMPENADEIRA DE AÇO GALO LISA;7646;12,43;19,50;7,07
1,00;;DESEMPENADEIRA DE AÇO LISA 12X37 GIRALD;6611;9,75;15,00;5,25
2,00;;DESEMPENADEIRA DE AÇO LISA 48CM MAX REF 19250;4871;12,07;18,00;5,93
0,00;;DESEMPENADEIRA DE AÇO LISA CASTOR BORDA VIRADA 12X27;732;0,00;15,00;15,00
12,00;;DESEMPENADEIRA DE AÇO LISA COMPEL;6062;3,44;5,00;1,56
1,00;;DESEMPENADEIRA DE AÇO LISA GALO;7362;12,43;18,00;5,57
0,00;;DESEMPENADEIRA DE AÇO LISA PACETA 2075;5078;0,00;9,00;9,00
2,00;;DESEMPENADEIRA DENTADA 400MM CASTOR;4744;11,18;17,00;5,82
2,00;;DESEMPENADEIRA ESPUMA MARTINS 18X27;1354;0,00;6,00;6,00
3,00;;DESEMPENADEIRA LISA BRANCO  NATURAL GIRALD 08X16;3977;0,00;5,00;5,00
2,00;;DESEMPENADEIRA LISA BRANDO NATURAL GIRALD 16X28;3980;6,08;8,50;2,42
6,00;;DESEMPENADEIRA LIXADEIRA BELLALUX 12X22;7806;5,50;8,00;2,50
4,00;;DESEMPENADEIRA LIXADEIRA MANUAL GIRALD 8X21;926;0,00;9,00;9,00
3,00;;DESEMPENADEIRA MADEIRA  MARTINS 16X27;3836;3,40;5,50;2,10
5,00;;DESEMPENADEIRA MADEIRA  MARTINS 18X30;3832;4,00;6,00;2,00
4,00;;DESEMPENADEIRA MADEIRA  MARTINS 22X34;3837;4,95;7,00;2,05
6,00;;DESEMPENADEIRA MADEIRA 16X28 BORRACHA MARTINS;7592;4,70;7,00;2,30
6,00;;DESEMPENADEIRA MADEIRA LIXADEIRA  MARTINS 11X22;4117;5,20;8,50;3,30
6,00;;DESEMPENADEIRA MADEIRA MARTINS 14X25;5783;3,10;5,00;1,90
0,00;;DESEMPENADEIRA MADEIRA MARTINS 20X30;5782;0,00;6,00;6,00
6,00;;DESEMPENADEIRA MADEIRA MARTINS 8X20;3831;2,20;3,30;1,10
6,00;;DESEMPENADEIRA NATURAL 8X6 BRANCO;6553;3,40;5,00;1,60
2,00;;DESEMPENADEIRA P/GESSEIRO GALO 12X29;7042;12,43;18,50;6,07
5,00;;DESEMPENADEIRA P/GRAFIATO 12X22 BELLALUX;7376;2,77;4,50;1,73
4,00;;DESEMPENADEIRA P/TEXTURA GIRALD 16X28;6841;6,69;9,50;2,81
0,00;;DESEMPENADEIRA PLASTICA P/GRAFIATO CASTOR 15X26;4468;0,00;8,00;8,00
5,00;;DESEMPENADEIRA PRETA 16X28 C/BORRACHA;6279;3,57;5,00;1,43
6,00;;DESEMPENADEIRA PRETA C/BORRACHA BELLALUX 15X26;3988;0,00;4,00;4,00
3,00;;DESEMPENADEIRA PRETA CORRUGADA  GIRALD 22X34;3983;4,25;6,50;2,25
6,00;;DESEMPENADEIRA PRETA CORRUGADA BELLALUX 12X22;4542;0,00;3,50;3,50
6,00;;DESEMPENADEIRA PRETA CORRUGADA GIRALD 16X28;3990;3,35;5,00;1,65
6,00;;DESEMPENADEIRA PRETA CORRUGADA GIRALD 18X30;3982;4,05;6,00;1,95
6,00;;DESEMPENADEIRA PRETA GIRALD 8X16 LISA;7041;1,66;3,00;1,34
5,00;;DESEMPENADEIRA PRETA LISA BELLALUX 12X22;4308;0,00;3,50;3,50
2,00;;DESEMPENADEIRA PRETA LISA GIRALD 16X28;3987;3,35;5,00;1,65
6,00;;DESEMPENADEIRA PRETA LISA GIRALD 18X30;4312;4,05;6,00;1,95
5,00;;DESEMPENADEIRA PRETA LISA GIRALD 22X34;3989;4,25;6,50;2,25
5,00;;DESENTUPIDOR DE PIA;6249;1,52;2,50;0,98
6,00;;DESENTUPIDOR DE VASO STYLE;6727;1,62;3,50;1,88
1,00;;DESENTUPIDOR P/ COZINHA DESTOP BEM;5195;0,00;6,50;6,50
0,00;;DESENTUPIDOR THOMPSON 10 METRO;6414;27,49;39,00;11,51
2,00;;DESENTUPIDOR THOMPSON 5 METRO;6413;10,68;16,00;5,32
1,00;;DESENTUPIDOR TUFÃO 10 METROS;480;28,80;42,00;13,20
1,00;;DESENTUPIDOR TUFAO 15 M;7189;47,22;68,00;20,78
0,00;;DESENTUPIDOR TUFÃO 5 METROS;478;10,79;16,00;5,21
5,00;;DESENTUPIDOR VASO BORRACHA REFORÇADA;3543;6,50;9,50;3,00
0,00;;DESVIADOR COMPLETO TIPO L;510;2,23;3,50;1,27
-1,00;;DIABO VERDE DESENTUPIDOR LIQUIDO 1 LITRO;7791;13,84;21,00;7,16
2,00;;DIMER ROTATIVO QUALITY;4688;6,68;10,50;3,82
10,00;;DISCO CORTE AÇO INOX ITAMBE 115MMX1,0,X22,2;4320;2,96;4,50;1,54
3,00;;DISCO CORTE AÇO INOX/CARBONO 7X1.6 7/8;4869;3,00;4,50;1,50
5,00;;DISCO CORTE FERRO ITAMBÉ 12 X 1/8 X 3/4";5437;0,00;8,00;8,00
5,00;;DISCO CORTE FERRO TELSTAR  4 1/2 X 1/8 X 7/8;5433;1,49;2,50;1,01
3,00;;DISCO CORTE FERRO TELSTAR 10 X 5/8;5436;4,50;6,50;2,00
0,00;;DISCO CORTE FERRO TELSTAR 2T 07X7/8;3921;0,00;3,50;3,50
10,00;;DISCO CORTE FERRO TELSTAR 4. 1/2 X 1/4 X 7/8;5435;1,49;2,50;1,01
21,00;;DISCO CORTE FERRO TELSTAR 7 X 1/8 X 7/8;5434;2,36;4,00;1,64
0,00;;DISCO CORTE TELSTAR 12¨X1/8X34¨;528;0,00;8,00;8,00
10,00;;DISCO CORTE VONDER 4/1/2X1/8X7/8;4504;1,56;2,50;0,94
5,00;;DISCO DE AÇO CARBONO RV3 P/MADEIRA;402;5,00;7,50;2,50
14,00;;DISCO DE CORTE  2T FERRO TELSTAR 110X32X20;313;1,49;2,50;1,01
5,00;;DISCO DE CORTE 2T FERRO TELSTAR 10X1/8X5/8;3571;4,30;6,50;2,20
10,00;;DISCO DE CORTE 2T ITAMBE  4.14/2X3,2;3566;1,23;2,50;1,27
16,00;;DISCO DE CORTE AÇO INOX KRONONFLEX 4/1/2X3/64X7/8;6741;3,00;4,50;1,50
8,00;;DISCO DE CORTE FERRO 7X7/8 ITAMBE;7031;1,85;4,00;2,15
4,00;;DISCO DE CORTE FERRO ITAMBE 10X3/4 1T;7593;4,42;6,50;2,08
7,00;;DISCO DE CORTE ICDER 4/1/2X7/8;7309;1,51;2,50;0,99
10,00;;DISCO DE CORTE ITAMBE 4 1/2X1/8X7/8;7899;0,99;2,50;1,51
10,00;;DISCO DE CORTE TELSTAR 4.3/8X20;7032;1,49;2,50;1,01
2,00;;DISCO DE CORTE TELSTAR 7X18X7/8;5908;2,27;4,00;1,73
3,00;;DISCO DE CORTE TELSTAR AÇO INOX 114,3X1,4X22,2;5976;2,94;4,50;1,56
5,00;;DISCO DE FERRO TELSTAR 9X7/8 2T;7394;3,73;6,00;2,27
10,00;;DISCO DE LIXA DIS-FLEX 100 4.1/2;1365;1,23;2,50;1,27
10,00;;DISCO DE LIXA DIS-FLEX 100-4.1/2;1367;1,17;2,50;1,33
10,00;;DISCO DE LIXA DIS-FLEX 120-7;1361;1,86;3,00;1,14
10,00;;DISCO DE LIXA DIS-FLEX 36 4.1/2;1356;1,52;2,50;0,98
10,00;;DISCO DE LIXA DIS-FLEX 60-4.1/2;1366;0,00;2,50;2,50
6,00;;DISCO DE LIXA DIS-FLEX 80-7;1360;1,86;3,00;1,14
6,00;;DISCO DE LIXA MADEIRA 12;1357;0,95;1,80;0,85
15,00;;DISCO DE LIXA MADEIRA GESSO;1362;0,30;0,60;0,30
3,00;;DISCO DE WIDEA P/MAD ISHIKIRI;3412;16,00;23,00;7,00
5,00;;DISCO DESBASTE TELSTAR 4/1/2;4265;2,25;3,50;1,25
4,00;;DISCO DESBASTES TELSTAR  7X7/8 19853;3565;4,37;6,50;2,13
6,00;;DISCO DESBATES MAKITA 145X6X22 4/1/2X1/4X7/8;7704;1,97;3,50;1,53
-1,00;;DISCO DIAM  TWISTEER ECONOMIC  VII;640;0,00;20,00;20,00
6,00;;DISCO DIAMANTADO COMETA LISO VERMELHO;5377;9,50;12,00;2,50
2,00;;DISCO DIAMANTADO COMETA SEGMENTADO VERMELHO;5375;7,50;12,00;4,50
7,00;;DISCO DIAMANTADO COMETA TURBO VERMELHO;5376;8,50;12,00;3,50
0,00;;DISCO DIAMANTADO DYMAR HOBBY;4986;0,00;16,00;16,00
0,00;;DISCO DIAMANTADO ISHIKIRI MS1;2897;0,00;69,00;69,00
0,00;;DISCO DIAMANTADO ISHIKIRI RD1;2664;0,00;35,74;35,74
0,00;;DISCO DIAMANTADO ISHIKIRI RD2;2665;0,00;41,00;41,00
-1,00;;DISCO DIAMANTADO ISHIKIRI RD4;2666;0,00;31,00;31,00
0,00;;DISCO DIAMANTADO ISHIKIRI RD5;2896;0,00;65,00;65,00
-3,00;;DISCO DIAMANTADO ISHIKIRI TORNADO I;2898;0,00;26,00;26,00
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 1 CONTINUO PRETO;5379;16,00;24,00;8,00
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 2 TURBO PRETO;3411;17,50;26,00;8,50
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 3 PRETO;2899;18,50;27,00;8,50
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 5 AZUL CONTINUO;7355;11,00;16,00;5,00
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 6 TURBO AZUL;6632;12,00;18,00;6,00
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 7 SEGMENTADO AZUL;7354;12,50;18,00;5,50
2,00;;DISCO DIAMANTADO ISHIKIRI TWISTER 7 VERDE;2900;13,00;20,00;7,00
3,00;;DISCO DIAMANTADO ISHIKIRI TWISTER3 CONCRETO USO GERAL PETO;3417;15,50;32,00;16,50
