LCT Materiais Construcao
21/2/2013
Inventário


QUANTIDADE; UNIDADE; DESCRIÇÃO; CÓDIGO; PR. CUSTO; PR. VENDA; LUCRO UN.
0,00;;PARAF. AUTO ATARRACHANTE 4,2X13;1892;0,00;0,03;0,03
0,00;;PARAF. AUTO ATARRACHANTE 4,2X19;1894;0,00;0,03;0,03
0,00;;PARAF. AUTO ATARRACHANTE 4,2X25;1895;0,00;0,03;0,03
0,00;;PARAF. AUTO ATARRACHANTE 4,2X32;1896;0,00;0,03;0,03
-10,00;;PARAF. AUTO ATARRACHANTE 4,2X38;1897;0,00;0,03;0,03
0,00;;PARAF. AUTO ATARRACHANTE 4,2X9,5;1898;0,00;0,04;0,04
0,00;;PARAF. AUTO ATARRACHANTE 4,8X 25;1903;0,00;0,04;0,04
0,00;;PARAF. AUTO ATARRACHANTE 4,8X13;1899;0,00;0,04;0,04
0,00;;PARAF. AUTO ATARRACHANTE 4,8X16;1900;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE 4,8X19;1901;0,00;0,04;0,04
0,00;;PARAF. AUTO ATARRACHANTE 4,8X22;1902;0,00;0,04;0,04
0,00;;PARAF. AUTO ATARRACHANTE 4,8X32;1904;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE 5,5X19;1908;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE 5,5X25;1909;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE 5,5X32;1910;0,00;0,13;0,13
0,00;;PARAF. AUTO ATARRACHANTE 5,5X45;1911;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE 5,5X50;1912;0,00;0,05;0,05
0,00;;PARAF. AUTO ATARRACHANTE3,5X22;1882;0,00;0,02;0,02
0,00;;PARAF. AUTOATARRACHANTE  3,5X6,5;1884;0,00;0,02;0,02
0,00;;PARAF. AUTOATARRACHANTE 3,5X25;1883;0,00;0,00;0,00
0,00;;PARAF. AUTOATARRACHANTE 3,5X95;1885;0,00;0,02;0,02
0,00;;PARAF. AUTOATARRACHANTE 4,2X16;1893;0,00;0,04;0,04
0,00;;PARAF. AUTOATARRACHANTE 4,8X45;1905;0,00;0,05;0,05
0,00;;PARAF. AUTOATARRACHANTE 4,8X50;1906;0,00;0,05;0,05
0,00;;PARAF. MADEIRA  6,1X55;1998;0,00;0,07;0,07
0,00;;PARAF. MADEIRA 2,2X10;1913;0,00;0,02;0,02
80,00;;PARAF. MADEIRA 2,2X12;1914;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,2X16;1915;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,2X20;1916;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,5X10;1917;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,5X16;1918;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,5X20;1919;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,5X22;1920;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,5X25;1921;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X10;1922;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X12;1923;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X16;1924;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X22;1926;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X25;1927;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X30;1928;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 2,8X40;1929;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 28,X20;1925;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,2X10;1930;0,00;0,02;0,02
30,00;;PARAF. MADEIRA 3,2X16;1931;0,00;0,03;0,03
50,00;;PARAF. MADEIRA 3,2X20;1932;0,00;0,03;0,03
0,00;;PARAF. MADEIRA 3,2X22;1933;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,2X25;1934;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,2X30;1935;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,2X40;1936;0,00;0,02;0,02
30,00;;PARAF. MADEIRA 3,5X12;1937;0,00;0,03;0,03
100,00;;PARAF. MADEIRA 3,5X16;1938;0,00;0,03;0,03
0,00;;PARAF. MADEIRA 3,5X20;1939;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,5X22;1940;0,00;0,02;0,02
200,00;;PARAF. MADEIRA 3,5X25;1942;0,00;0,03;0,03
0,00;;PARAF. MADEIRA 3,5X30;1943;0,00;0,02;0,02
186,00;;PARAF. MADEIRA 3,5X40;1944;0,00;0,10;0,10
0,00;;PARAF. MADEIRA 3,5X45;1945;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,8X12;1946;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,8X16;1947;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,8X20;1948;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,8X22;1949;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 3,8X30;1950;0,00;0,02;0,02
500,00;;PARAF. MADEIRA 3,8X40;1951;0,00;0,05;0,05
0,00;;PARAF. MADEIRA 3,8X45;1952;0,00;0,05;0,05
0,00;;PARAF. MADEIRA 3,8X55;1953;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 4,2X16;1954;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 4,2X20;1955;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 4,2X22;1956;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 4,2X25;1957;0,00;0,02;0,02
0,00;;PARAF. MADEIRA 4,2X30;1958;0,00;0,02;0,02
-20,00;;PARAF. MADEIRA 4,2X40;1959;0,00;0,05;0,05
0,00;;PARAF. MADEIRA 4,2X45;1960;0,00;0,05;0,05
0,00;;PARAF. MADEIRA 4,2X50;1961;0,00;0,10;0,10
0,00;;PARAF. MADEIRA 4,2X65;1962;0,00;0,10;0,10
0,00;;PARAF. MADEIRA 4,5X16;1963;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X20;1964;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X22;1965;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X25;1966;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X40;1968;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X45;1969;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X50;1970;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X55;1971;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,5X65;1972;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,8X22;1974;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,8X25;1975;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,8X40;1977;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 4,8X45;1978;0,00;0,00;0,00
200,00;;PARAF. MADEIRA 4,8X50;1973;0,15;0,15;0,00
0,00;;PARAF. MADEIRA 4,8X65;1979;0,00;0,15;0,15
0,00;;PARAF. MADEIRA 4,8X75;1981;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 48,X30;1976;0,00;0,10;0,10
0,00;;PARAF. MADEIRA 48X55;1980;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X100;1992;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X20;1982;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X25;1983;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X30;1984;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X40;1985;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X45;1986;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X50;1987;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X55;1988;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X65;1989;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 5,5X75;1990;0,00;0,20;0,20
0,00;;PARAF. MADEIRA 5,5X90;1991;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X100;2002;0,00;0,30;0,30
0,00;;PARAF. MADEIRA 6,1X25;1993;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X40;1995;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X45;1996;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X50;1997;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X65;1999;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X75;2000;0,00;0,00;0,00
0,00;;PARAF. MADEIRA 6,1X90;2001;0,00;0,00;0,00
0,00;;PARAF. MADEIRA PRETO 2,5X16;2003;0,00;0,00;0,00
0,00;;PARAF. MADEIRA PRETO 3,2X20;2004;0,00;0,00;0,00
0,00;;PARAF. MADEIRA PRETO 3,8X22;2005;0,00;0,00;0,00
0,00;;PARAF. MADEIRA PRETO 4,2X25;2006;0,00;0,00;0,00
0,00;;PARAF. MADEIRA PRETO 4,8X30;2007;0,00;0,00;0,00
0,00;;PARAF. MADERIA 6,1X30;1994;0,00;0,00;0,00
0,00;;PARAF./ AUTOATARRACHANTE 5,5X13;1907;0,00;0,00;0,00
0,00;;PARAF.AUTO ATARRACHANTE 3,9X25;1889;0,00;0,00;0,00
0,00;;PARAFUSO  PARA ASSENTO ASTRA;7999;0,00;0,00;0,00
5,00;;PARAFUSO 3/16 P/ACABAMENTO MARKEMIS 304-0;7501;0,87;1,50;0,63
324,00;;PARAFUSO 42X16 A ATAR CAB CHATA;7174;0,00;0,05;0,05
20,00;;PARAFUSO A A CHATA 48X50;7214;0,00;0,10;0,10
180,00;;PARAFUSO AUTO ATARRACHANTE 3,5X13;5679;0,00;0,03;0,03
467,00;;PARAFUSO AUTO ATARRACHANTE 3,5X16;5842;0,00;0,03;0,03
20,00;;PARAFUSO AUTO ATARRACHANTE 3,5X19;1881;0,00;0,04;0,04
40,00;;PARAFUSO AUTO ATARRACHANTE 3,5X6,5;5680;0,00;0,02;0,02
421,00;;PARAFUSO AUTO ATARRACHANTE 3,9X16;6697;0,03;0,05;0,02
471,00;;PARAFUSO AUTO ATARRACHANTE 3,9X32;1886;0,04;0,10;0,06
0,00;;PARAFUSO AUTO ATARRACHANTE 3,9X9,5;1891;0,00;0,00;0,00
415,00;;PARAFUSO AUTO ATARRACHANTE 35X25;7163;0,03;0,05;0,02
500,00;;PARAFUSO AUTO ATARRACHANTE 42X16;5877;0,00;0,05;0,05
500,00;;PARAFUSO AUTO ATARRACHANTE 42X25;7164;0,05;0,10;0,05
500,00;;PARAFUSO AUTO ATARRACHANTE 42X38;5493;0,05;0,10;0,05
500,00;;PARAFUSO AUTO ATARRACHANTE 48X38;6206;0,07;0,15;0,08
194,00;;PARAFUSO AUTO ATARRACHANTE 48X45;5495;0,09;0,15;0,06
179,00;;PARAFUSO AUTO ATARRACHANTE 48X45;6207;0,07;0,15;0,08
100,00;;PARAFUSO AUTO ATARRACHANTE 55 X 13;5683;0,00;0,05;0,05
190,00;;PARAFUSO AUTO ATARRACHANTE 55X38;6205;0,08;0,15;0,07
50,00;;PARAFUSO C/BUCHA MU 10 BRANCO;6411;0,54;0,80;0,26
76,00;;PARAFUSO C/BUCHA MU 6 BRANCO 6,0X65MM;6722;0,12;0,20;0,08
81,00;;PARAFUSO C/BUCHA MU 8 45X60;6721;0,17;0,40;0,23
60,00;;PARAFUSO CAMA 1/4X100;1633;0,27;0,50;0,23
100,00;;PARAFUSO CAMA 1/4X110;3965;0,00;0,70;0,70
30,00;;PARAFUSO CAMA 1/4X150;7534;0,00;1,00;1,00
45,00;;PARAFUSO CHATA 1/4 X 1;5532;0,00;0,10;0,10
45,00;;PARAFUSO CHATA 1/4 X 1 1/2;5534;0,00;0,15;0,15
25,00;;PARAFUSO CHATA 1/4 X 5/8;5588;0,00;0,10;0,10
30,00;;PARAFUSO CHATA 1/8 X 1 1/2;5587;0,00;0,02;0,02
60,00;;PARAFUSO CHATA 3/16 X 1. 3/4;5538;0,00;0,10;0,10
100,00;;PARAFUSO CHATA 3/16 X 1/2;5545;0,00;0,05;0,05
55,00;;PARAFUSO CHATA 3/16 X 3/8;5540;0,00;0,05;0,05
200,00;;PARAFUSO CHATA 48X45;7382;0,06;0,10;0,04
200,00;;PARAFUSO CHATA 48X45;7383;0,06;0,10;0,04
55,00;;PARAFUSO CHATA 5/32 X 1/4;5542;0,00;0,03;0,03
30,00;;PARAFUSO CHATA 5/32 X 2;5550;0,00;0,10;0,10
40,00;;PARAFUSO CHATA 5/32 X 3/4;5546;0,00;0,05;0,05
40,00;;PARAFUSO CHATA 5/32 X 3/8;5539;0,00;0,03;0,03
50,00;;PARAFUSO CHATA 5/32 X 3/8;5543;0,00;0,05;0,05
200,00;;PARAFUSO CHATA CHIP 6,0X5,0;7252;0,08;0,15;0,07
800,00;;PARAFUSO CHIP BOARD 35X40;6328;0,00;0,05;0,05
200,00;;PARAFUSO CHIP BOARD 50X50;6685;0,06;0,15;0,09
200,00;;PARAFUSO CHIP BORD  40X50;4536;0,07;0,10;0,03
200,00;;PARAFUSO CHIP BORD 45X60;4796;0,04;0,10;0,06
500,00;;PARAFUSO CHIP CHA 40X16;6308;0,01;0,02;0,01
400,00;;PARAFUSO CHIP CHA 45X25;5867;0,03;0,05;0,02
0,00;;PARAFUSO CHP CHA  BC 4,0X45;2246;0,00;0,05;0,05
1000,00;;PARAFUSO CHP CHA BC  45X30;2763;0,03;0,05;0,02
1000,00;;PARAFUSO CHP CHA BC 3,5X16;2242;0,01;0,02;0,01
0,00;;PARAFUSO CHP CHA BC 3,5X35;2245;0,00;0,05;0,05
1000,00;;PARAFUSO CHP CHA BC 35X12;2243;0,01;0,02;0,01
0,00;;PARAFUSO CHP CHA BC 4,5X50;2244;0,00;0,06;0,06
0,00;;PARAFUSO CHP CHA BC 4X35;2241;0,00;0,05;0,05
-88,00;;PARAFUSO COM BUCHA 10;2773;0,00;0,30;0,30
13,00;;PARAFUSO COM BUCHA 5;2769;0,00;0,10;0,10
-643,00;;PARAFUSO COM BUCHA 6;2771;0,00;0,10;0,10
-560,00;;PARAFUSO COM BUCHA 8;2772;0,00;0,20;0,20
2,00;;PARAFUSO FENDA C/BUCHA 10 ENCARTELADO;5948;0,00;2,50;2,50
-1,00;;PARAFUSO FENDA C/BUCHA 5 ENCARTELADO;5951;0,00;1,30;1,30
-2,00;;PARAFUSO FENDA C/BUCHA 6 ENCARTELADO;5950;0,00;1,50;1,50
-27,00;;PARAFUSO FENDA C/BUCHA 8 ENCARTELADO;5949;0,00;2,00;2,00
80,00;;PARAFUSO FRANCES 1/4X1;6106;0,00;0,20;0,20
100,00;;PARAFUSO FRANCES 1/4X1/12;6107;0,00;0,25;0,25
200,00;;PARAFUSO FRANCES 1/4X2;6094;0,15;0,40;0,25
75,00;;PARAFUSO FRANCES 1/4X2/1/2;6093;0,17;0,40;0,23
20,00;;PARAFUSO FRANCES 1/4X3;6113;0,00;0,40;0,40
200,00;;PARAFUSO FRANCES 1/4X4;4387;0,00;0,50;0,50
26,00;;PARAFUSO FRANCES 1/4X4;6114;0,00;0,40;0,40
200,00;;PARAFUSO FRANCES 3/16X1;7680;0,09;0,15;0,06
200,00;;PARAFUSO FRANCES 3/16X1/1/2;6112;0,12;0,20;0,08
200,00;;PARAFUSO FRANCES 3/16X2;7681;0,11;0,20;0,09
74,00;;PARAFUSO FRANCES 3/16X3;6111;0,00;0,30;0,30
-4,00;;PARAFUSO FRANCES 3/8;7889;0,00;2,00;2,00
100,00;;PARAFUSO FRANCES 3/8 1/1/2;7888;0,10;0,20;0,10
28,00;;PARAFUSO FRANCES 3/8X10;7890;0,00;2,20;2,20
50,00;;PARAFUSO FRANCES 3/8X2/1/2;6110;0,00;0,60;0,60
50,00;;PARAFUSO FRANCES 3/8X3;6109;0,00;0,60;0,60
40,00;;PARAFUSO FRANCES 3/8X4;6108;0,00;1,00;1,00
50,00;;PARAFUSO FRANCES 3/8X5;315;0,61;1,20;0,59
9,00;;PARAFUSO FRANCES 3/8X6;3655;0,00;1,50;1,50
0,00;;PARAFUSO FRANCES 3/8X8;3501;0,00;1,80;1,80
0,00;;PARAFUSO FRANCES 5/16X2;3498;0,00;0,50;0,50
97,00;;PARAFUSO FRANCES 5/16X3;6266;0,36;0,60;0,24
100,00;;PARAFUSO FRANCES 5/16X4;6716;0,33;0,50;0,17
90,00;;PARAFUSO FRANCES 5/16X5;4393;0,57;0,80;0,23
100,00;;PARAFUSO FRANCES 5/16X6;5972;0,59;1,00;0,41
0,00;;PARAFUSO GALV CABEÇA REDONDA 3/16X1;3370;0,00;0,05;0,05
0,00;;PARAFUSO LATÃO HIDRA 303 MARKEMIS;4648;0,00;2,50;2,50
4,00;;PARAFUSO LATAO HM 3/16 304;6647;0,90;1,50;0,60
6,00;;PARAFUSO LATAO HM 5/32;7563;0,95;1,50;0,55
4,00;;PARAFUSO LATAO P/HIDRA;7497;1,62;2,80;1,18
500,00;;PARAFUSO MADEIRA 28X10;6360;0,01;0,02;0,01
488,00;;PARAFUSO MADEIRA 3,8X16;3492;0,00;0,03;0,03
-5,00;;PARAFUSO MADEIRA 30X45;5678;0,00;0,05;0,05
490,00;;PARAFUSO MADEIRA 32X30;5804;0,02;0,05;0,03
50,00;;PARAFUSO MADEIRA 32X40;5677;0,00;0,03;0,03
30,00;;PARAFUSO MADEIRA 35X25;5675;0,00;0,08;0,08
463,00;;PARAFUSO MADEIRA 35X40;5176;0,03;0,10;0,07
500,00;;PARAFUSO MADEIRA 38X20;6715;0,02;0,05;0,03
